Word,Frequency,Length,Avg_Edit_Distance
the,52971.0,3.0,1.2585502759371479e-05
indoeuropean,8.0,12.0,0.42708333333333337
family,421.0,6.0,0.03325415676959619
includes,98.0,8.0,0.030612244897959183
most,1142.0,4.0,0.0008756567425569177
of,22618.0,2.0,0.0011274206384295693
modern,147.0,6.0,0.09977324263038548
languages,115.0,9.0,0.03768115942028985
europe,195.0,6.0,0.03846153846153845
and,15910.0,3.0,0.004064529645924994
parts,97.0,5.0,0.030927835051546393
western,255.0,7.0,0.029131652661064416
central,338.0,7.0,0.036348267117497876
south,681.0,5.0,0.015271659324522761
asia,87.0,4.0,0.09482758620689655
a,12965.0,1.0,0.0
fabrication,1.0,11.0,0.3636363636363636
is,13524.0,2.0,0.0005175983436853002
lie,10.0,3.0,0.2333333333333333
told,23.0,4.0,0.15217391304347827
when,663.0,4.0,0.007164404223227752
someone,10.0,7.0,0.2571428571428571
submits,1.0,7.0,0.2857142857142857
statement,21.0,9.0,0.2275132275132275
as,4790.0,2.0,0.0036534446764091857
truth,14.0,5.0,0.2
without,94.0,7.0,0.12462006079027353
knowing,1.0,7.0,0.1428571428571428
for,4519.0,3.0,0.0033193184332816995
certain,33.0,7.0,0.4588744588744588
whether,26.0,7.0,0.02197802197802197
or,1612.0,2.0,0.008374689826302729
not,897.0,3.0,0.017837235228539576
it,3599.0,2.0,0.011947763267574326
actually,38.0,8.0,0.19078947368421054
true,46.0,4.0,0.32065217391304346
fungi,14.0,5.0,0.4857142857142857
possess,6.0,7.0,0.21428571428571422
cell,54.0,4.0,0.06944444444444445
walls,16.0,5.0,0.025
made,453.0,4.0,0.0016556291390728477
glucosamine,1.0,11.0,0.6363636363636364
polymer,4.0,7.0,0.3571428571428571
chitin,1.0,6.0,0.3333333333333333
algae,15.0,5.0,0.37333333333333335
typically,71.0,9.0,0.1298904538341158
glycoproteins,3.0,13.0,0.7179487179487181
polysaccharides,2.0,15.0,0.7
his,2421.0,3.0,0.0016522098306484924
conducting,12.0,10.0,0.25833333333333336
debut,221.0,5.0,0.024434389140271493
with,3650.0,4.0,0.0016438356164383563
concertgebouw,2.0,13.0,0.6153846153846154
orchestra,90.0,9.0,0.10370370370370369
was,10387.0,3.0,0.0013157472481627676
on,6698.0,2.0,7.464914899970141e-05
november,587.0,8.0,0.014267461669505963
substituting,1.0,12.0,0.3333333333333333
carlo,12.0,5.0,0.3666666666666667
maria,55.0,5.0,0.06909090909090909
giulini,1.0,7.0,0.4285714285714285
he,3364.0,2.0,0.00044589774078478004
succeeded,54.0,9.0,0.07407407407407407
younger,62.0,7.0,0.023041474654377874
brother,124.0,7.0,0.02880184331797234
in,24141.0,2.0,2.0711652375626527e-05
aquitaine,11.0,9.0,0.3232323232323232
father,243.0,6.0,0.03360768175582989
west,489.0,4.0,0.017382413087934562
francia,3.0,7.0,0.23809523809523805
though,115.0,6.0,0.03913043478260868
never,90.0,5.0,0.017777777777777778
crowned,19.0,7.0,0.36090225563909767
emperor,64.0,7.0,0.29241071428571425
sahel,1.0,5.0,0.6
transitional,3.0,12.0,0.4166666666666667
zone,48.0,4.0,0.020833333333333332
between,534.0,7.0,0.007758159443552698
sahara,6.0,6.0,0.27777777777777773
tropical,437.0,8.0,0.02316933638443936
savanna,2.0,7.0,0.28571428571428564
sudan,16.0,5.0,0.36250000000000004
region,378.0,6.0,0.018518518518518514
forestsavanna,1.0,13.0,0.6923076923076923
mosaic,1.0,6.0,0.5
to,9143.0,2.0,0.0011484195559444384
died,438.0,4.0,0.02226027397260274
from,2887.0,4.0,0.016453065465881538
cancer,107.0,6.0,0.023364485981308403
son,321.0,3.0,0.0010384215991692627
anthony,32.0,7.0,0.34374999999999994
able,32.0,4.0,0.0
track,79.0,5.0,0.027848101265822787
down,117.0,4.0,0.008547008547008548
missing,15.0,7.0,0.10476190476190475
money,44.0,5.0,0.1863636363636364
despite,66.0,7.0,0.0779220779220779
years,570.0,5.0,0.018596491228070177
trying,7.0,6.0,0.11904761904761904
